Date,Time,Consumption,Prediction Day -1,Prediction Day,Fuel Oil,Coal,Gas,Nuclear,Wind,Solar,Hydraulic,Pump,Bioenergy,Physical exchange,CO2 rate,Exchange England,Exchange Spain,Exchange Italy,Exchange Switzerland,Exchange Germany-Belgium,Fuel – Gas turbine,Fuel – Cogeneration,Fuel – Other,Gas – Gas turbine,Gas – Cogeneration,Gas – CCGT,Gas – Other,Hydraulic – Ecluse,Hydaulic – Lakes,Hydraulic – Transfer Pump,Bioenergy – Waste,Bioenergy – Biomass,Bioenergy – Biogaz
2020-12-08,15:00,72220,73800,72200,173,1105,8740,45248,1942,1665,9039,-42,834,3516,78,-1899,2682,1160,1202,480,1,22,150,322,3110,5308,0,4879,3125,1035,217,342,274
2020-12-08,15:15,72178,73500,71950,174,1115,8670,45277,1978,1469,8771,0,836,3888,79,,,,,,2,22,150,322,3079,5269,0,4537,3094,1140,219,342,274
2020-12-08,15:30,71551,73200,71700,174,1124,8655,45255,2029,1225,8635,-1,834,3621,79,-1899,2682,1160,1202,458,2,22,150,321,3076,5258,0,4543,2942,1150,217,342,274
2020-12-08,15:45,71230,73050,71600,175,1161,8741,45273,2003,1030,8542,0,840,3465,80,,,,,,2,22,151,322,3082,5337,0,4549,3005,988,222,343,274
2020-12-08,16:00,71311,72900,71500,174,1143,8735,45250,2007,793,8729,0,837,3643,80,-1900,2682,1160,945,73,2,22,150,322,3075,5338,0,4511,3161,1057,220,342,274
2020-12-08,16:15,71573,72850,71500,175,1103,8723,45258,2004,592,9362,0,833,3523,79,,,,,,2,22,151,322,3086,5315,0,4718,3430,1214,215,343,274
2020-12-08,16:30,71599,72800,71500,175,1121,8691,45245,2009,428,10032,-1,835,3064,79,-1900,2682,1160,945,-173,2,22,151,322,3081,5288,0,4752,3602,1678,218,342,274
2020-12-08,16:45,71973,73400,72150,174,1067,8665,45344,2010,281,11038,-1,833,2562,77,,,,,,2,22,150,293,3080,5292,0,4901,4192,1945,216,342,274
2020-12-08,17:00,72911,74000,72800,174,1146,8740,45346,1963,188,11485,-1,837,3033,78,-2000,2497,1160,1193,330,2,22,150,305,3081,5354,0,5056,4259,2170,219,343,274
2020-12-08,17:15,74389,74950,73800,174,1160,8673,45400,2008,164,12482,-1,836,3493,76,,,,,,2,22,150,311,3098,5264,0,5398,4617,2467,218,343,274
2020-12-08,17:30,75612,75900,74800,174,1161,8700,45389,2054,157,14137,0,842,2998,75,-2000,2497,1160,1193,361,2,22,150,311,3096,5293,0,5627,5516,2994,224,343,274
2020-12-08,17:45,76676,76650,75650,174,1154,8787,45389,2100,0,15014,-1,840,3219,74,,,,,,2,22,150,325,3101,5361,0,5765,6027,3222,221,344,274
2020-12-08,18:00,77236,77400,76500,173,1125,8915,45406,2203,0,15047,-1,840,3528,74,-2000,2497,1160,1214,2173,1,22,150,326,3141,5448,0,5965,5954,3128,223,342,274
2020-12-08,18:15,77681,77950,77100,174,1015,8916,45402,2223,0,14415,-1,838,4699,74,,,,,,2,22,150,327,3149,5440,0,6161,5512,2742,222,341,274
2020-12-08,18:30,78470,78500,77700,174,1066,8914,45414,2344,0,14930,-1,839,4790,74,-2000,2497,1160,1214,2183,2,22,150,327,3148,5439,0,6279,5592,3059,221,343,274
2020-12-08,18:45,79242,79250,78500,174,1072,9026,45440,2398,0,14799,-1,838,5496,74,,,,,,2,22,150,327,3151,5548,0,6373,5319,3107,221,342,274
2020-12-08,19:00,79547,80000,79300,174,1156,8984,45414,2429,0,14786,-1,837,5768,75,-2000,2497,1160,1214,4262,2,22,150,327,3148,5509,0,6349,5264,3173,220,342,274
2020-12-08,19:15,79195,79350,78650,173,1132,8971,45440,2449,0,13391,0,838,6801,76,,,,,,1,22,150,327,3156,5488,0,5928,4412,3051,221,342,274
2020-12-08,19:30,78697,78700,78000,173,1056,8922,45435,2447,0,12886,0,838,6940,75,-2000,2497,1160,1214,4276,1,22,150,328,3156,5438,0,5925,4350,2611,221,342,274
2020-12-08,19:45,77423,77650,76950,174,983,8996,45438,2491,0,11972,0,839,6530,76,,,,,,2,22,150,328,3153,5515,0,5907,4131,1934,222,342,274
2020-12-08,20:00,76559,76600,75900,172,912,8896,45452,2490,0,11447,0,840,6350,75,-1948,2497,1160,1068,4332,0,22,150,330,3137,5429,0,5750,3969,1728,223,342,274
2020-12-08,20:15,75217,75350,74600,173,928,8783,45468,2500,0,10462,0,841,6062,76,,,,,,1,22,150,329,3039,5415,0,5245,3523,1694,224,342,274
2020-12-08,20:30,73427,74100,73300,172,964,8820,45438,2490,0,8615,-1,839,6090,78,-1948,2497,1160,1068,4337,0,22,150,330,3033,5457,0,4906,3244,465,222,342,274
2020-12-08,20:45,72615,73050,72250,172,958,8798,45484,2474,0,7375,0,842,6512,80,,,,,,0,22,150,328,3027,5443,0,4847,2482,46,224,343,274
2020-12-08,21:00,71475,72000,71200,172,855,8780,45451,2460,0,7236,0,843,5678,78,-275,1815,74,1098,3430,0,22,150,329,3031,5420,0,4710,2488,38,225,343,274
2020-12-08,21:15,70641,71200,70400,172,844,8362,45467,2455,0,7052,-37,843,5483,76,,,,,,0,22,150,-1,3010,5353,0,4364,2622,66,226,342,274
2020-12-08,21:30,69592,70400,69600,172,838,8394,45370,2513,0,6548,-607,842,5522,78,-275,1815,74,1098,3672,0,22,150,-1,3020,5375,0,4276,2209,63,225,342,274
2020-12-08,21:45,68754,69750,68950,172,815,8078,45062,2539,0,6095,-875,842,6026,77,,,,,,0,22,150,-2,3016,5064,0,4240,1831,24,225,342,274
2020-12-08,22:00,68522,69100,68300,173,775,7845,45057,2595,0,5923,-890,843,6201,75,926,1752,744,863,3278,1,22,150,-2,2973,4874,0,4164,1740,19,226,342,274
2020-12-08,22:15,68505,69550,68700,172,816,7710,44759,2589,0,5710,-1055,843,6961,76,,,,,,0,22,150,-2,2981,4731,0,4004,1685,21,226,342,274
2020-12-08,22:30,69270,70000,69100,173,884,7766,44793,2596,0,5800,-1050,839,7469,77,926,1752,744,863,3642,1,22,150,-1,2982,4785,0,3913,1868,19,222,342,274
2020-12-08,22:45,71377,71000,70100,173,1028,7986,44942,2575,0,6300,-1053,843,8583,79,,,,,,1,22,150,-1,2983,5004,0,3793,2452,55,224,344,274
2020-12-08,23:00,70811,72000,71100,174,1025,8002,44945,2572,0,6164,-1053,843,8139,80,1330,1972,1106,782,4741,2,22,150,-2,2984,5020,0,3766,2348,50,226,342,274
2020-12-08,23:15,70540,71850,70950,173,1006,7986,44765,2515,0,5420,-1112,843,8944,81,,,,,,1,22,150,-2,2988,5000,0,3544,1839,37,226,342,274
2020-12-08,23:30,70289,71700,70800,172,968,7942,44592,2465,0,5147,-1275,845,9433,81,1330,1972,1106,782,4958,0,22,150,-2,2988,4956,0,3480,1639,28,228,342,274
2020-12-08,23:45,70487,70550,70100,172,976,7903,44576,2441,0,5070,-1275,842,9782,81,,,,,,0,22,150,0,2990,4913,0,3445,1597,28,225,342,274
2020-12-09,00:00,69646,69400,69700,173,1003,7957,44699,2448,0,5160,-1284,845,8645,81,-911,2412,1160,-26,4670,1,22,150,-1,2992,4966,0,3438,1694,28,227,343,274
2020-12-09,00:15,69227,68650,68750,174,974,8136,44991,2440,0,5776,-1147,845,7038,80,,,,,,2,22,150,-1,2995,5142,0,3307,2408,61,227,343,274
2020-12-09,00:30,67725,67900,67800,172,906,8098,44891,2408,0,5468,-2318,845,7255,81,-911,2412,1160,-26,4670,0,22,150,-1,2995,5104,0,3266,2141,61,228,342,274
2020-12-09,00:45,66236,66850,67000,173,875,7957,44607,2443,0,4683,-2321,843,6976,81,,,,,,1,22,150,0,2996,4961,0,3045,1602,36,226,342,274
2020-12-09,01:00,66074,65800,66200,174,845,7901,44694,2431,0,4655,-2325,843,6856,80,-1084,2883,1004,-656,4860,2,22,150,-1,2981,4921,0,3088,1533,34,225,343,274
2020-12-09,01:15,67077,66500,66700,174,976,8300,45074,2414,0,4768,-2578,839,7110,84,,,,,,2,22,150,-1,2949,5352,0,2928,1799,41,221,343,274
2020-12-09,01:30,66499,67200,67200,170,899,8234,44852,2454,0,4380,-2587,845,7252,84,-1084,2883,1004,-656,4935,-2,22,150,0,2957,5277,0,2905,1437,38,227,343,274
2020-12-09,01:45,66206,67000,67050,170,863,8275,44907,2473,0,4229,-2590,844,7035,83,,,,,,-2,22,150,0,2953,5322,0,2891,1299,39,227,342,274
2020-12-09,02:00,66074,66800,66900,170,810,8244,44987,2512,0,4250,-2590,845,6846,82,-1048,3468,440,-866,4397,-2,22,150,-1,2957,5288,0,2898,1315,37,227,343,274
2020-12-09,02:15,66400,66000,66150,170,796,8228,45108,2511,0,4299,-2178,844,6622,81,,,,,,-2,22,150,-2,2952,5278,0,2880,1379,40,227,342,274
2020-12-09,02:30,65546,65200,65400,170,756,7889,44858,2519,0,3888,-2246,844,6868,80,-1048,3468,440,-866,4397,-2,22,150,-1,2956,4934,0,2867,985,36,227,342,274
2020-12-09,02:45,64595,64400,64700,170,751,7496,44919,2552,0,3836,-2347,847,6371,77,,,,,,-2,22,150,-2,2955,4543,0,2878,958,0,231,341,274
2020-12-09,03:00,63900,63600,64000,170,712,7459,44768,2585,0,4330,-2507,838,5545,76,-692,2381,214,-1057,3992,-2,22,150,-1,2951,4509,0,2878,1452,0,222,341,274
2020-12-09,03:15,63427,63200,63500,170,806,7366,45060,2503,0,4464,-2504,845,4717,77,,,,,,-2,22,150,-1,2951,4416,0,2829,1635,0,229,341,274
2020-12-09,03:30,62883,62800,63000,174,757,7176,44979,2523,0,4333,-2709,843,4807,75,-692,2381,214,-1057,3992,2,22,150,-1,2951,4226,0,2848,1485,0,227,341,274
2020-12-09,03:45,62763,62350,62700,173,746,7217,44851,2542,0,4309,-2701,843,4783,75,,,,,,1,22,150,0,2953,4264,0,2833,1476,0,227,341,274
2020-12-09,04:00,62293,61900,62400,173,750,7152,44759,2569,0,4261,-2710,848,4491,75,-1472,2117,-206,-1055,4944,1,22,150,-1,2949,4204,0,2808,1453,0,231,342,274
2020-12-09,04:15,62410,61850,62300,174,833,7515,44919,2577,0,4035,-2899,841,4415,79,,,,,,2,22,150,-1,2947,4569,0,2881,1154,0,224,342,274
2020-12-09,04:30,62280,61800,62200,175,899,7494,44867,2596,0,4026,-2898,842,4279,80,-1472,2117,-206,-1055,4944,2,22,151,-1,2947,4548,0,2890,1136,0,225,342,274
2020-12-09,04:45,62151,62350,62550,173,911,7444,44765,2530,0,4070,-2835,849,4244,80,,,,,,1,22,150,-2,2946,4500,0,2906,1164,0,232,342,274
2020-12-09,05:00,62703,62900,62900,173,893,7419,44725,2585,0,4096,-2832,844,4800,80,0,2921,-747,-1079,5041,1,22,150,-1,2948,4472,0,2926,1170,0,227,342,274
2020-12-09,05:15,64315,63600,63950,173,835,7602,44665,2610,0,4349,-2833,845,6069,79,,,,,,1,22,150,-2,2947,4657,0,3085,1264,0,227,343,274
2020-12-09,05:30,64909,64300,65000,173,915,7925,45075,2610,0,4712,-2832,844,5487,82,0,2921,-747,-1079,4941,1,22,150,-1,2951,4975,0,3219,1493,0,227,342,274
2020-12-09,05:45,65855,65250,66100,173,959,7935,45110,2623,0,5148,-2586,842,5651,81,,,,,,1,22,150,0,2953,4982,0,3386,1742,20,225,342,274
2020-12-09,06:00,66630,66200,67200,172,996,7817,45163,2617,0,5205,-2595,845,6410,81,94,2821,-1817,430,4940,0,22,150,-1,2981,4837,0,3380,1805,20,227,343,274
2020-12-09,06:15,69090,68000,68850,174,1093,8251,45581,2609,0,6329,-2584,841,6796,83,,,,,,2,22,150,0,2994,5257,0,3859,2442,28,224,342,274
2020-12-09,06:30,70597,69800,70500,174,1093,8157,45622,2691,0,6482,-1058,839,6597,80,94,2821,-1817,449,4840,2,22,150,-2,2998,5161,0,3913,2545,24,222,342,274
2020-12-09,06:45,71317,71250,71800,174,1125,8037,45750,2632,0,6870,-248,843,6134,78,,,,,,2,22,150,-1,3015,5023,0,4102,2710,58,226,342,274
2020-12-09,07:00,73021,72700,73100,174,1165,8302,45941,2663,0,7374,-249,840,6811,79,987,2821,-1834,1327,3528,2,22,150,12,3105,5185,0,4309,3007,58,223,342,274
2020-12-09,07:15,74198,73900,74150,174,1127,8751,46085,2774,0,8004,0,840,6443,80,,,,,,2,22,150,335,3123,5293,0,4649,2995,360,223,342,274
2020-12-09,07:30,75066,75100,75200,174,1136,8769,46391,2769,0,8618,0,838,6371,79,987,2821,-1834,1327,2859,2,22,150,324,3126,5319,0,4871,3312,435,221,342,274
2020-12-09,07:45,76180,76000,76250,174,1180,8735,46659,2875,0,9658,0,841,6058,78,,,,,,2,22,150,322,3128,5285,0,4948,4072,638,224,342,274
2020-12-09,08:00,77364,76900,77300,173,1168,8788,46590,2957,146,10961,0,840,5741,76,987,2711,-360,1247,1002,2,22,149,352,3177,5259,0,5132,4261,1568,223,342,274
2020-12-09,08:15,77766,77200,77750,174,1108,8855,46511,2931,166,11700,-1,843,5479,75,,,,,,2,22,150,501,3187,5167,0,5415,4779,1506,225,343,274
2020-12-09,08:30,78168,77500,78200,173,1087,8898,46532,2873,197,11821,-1,839,5749,75,987,2711,-360,1248,1006,2,22,149,521,3183,5194,0,5430,4808,1583,222,342,274
2020-12-09,08:45,78198,77750,78250,174,1099,8894,46696,2863,248,12058,0,832,5334,75,,,,,,2,22,150,523,3181,5190,0,5449,4826,1783,215,342,274
2020-12-09,09:00,78343,78000,78300,173,1075,9015,46694,2795,323,12914,-1,834,4521,74,-539,2600,-1089,1240,1116,2,22,149,523,3183,5309,0,5459,4937,2518,216,343,274
2020-12-09,09:15,78413,78100,78450,174,1131,9084,46570,2818,517,13872,0,836,3411,74,,,,,,2,22,150,525,3214,5345,0,5588,5382,2902,219,342,274
2020-12-09,09:30,78580,78200,78600,173,1090,9060,46605,2795,750,13853,0,837,3417,73,-539,2600,-1089,1240,1066,2,22,149,525,3218,5317,0,5683,5383,2787,220,342,274
2020-12-09,09:45,78822,78100,78600,174,1105,9065,46516,2795,1062,13757,-1,832,3517,73,,,,,,2,22,150,523,3220,5322,0,5738,5432,2587,215,342,274
2020-12-09,10:00,78551,78000,78600,173,1072,9040,46576,2706,1298,13772,-1,838,3077,73,-963,2600,-883,533,961,2,22,149,525,3219,5296,0,5785,5387,2600,221,342,274
2020-12-09,10:15,78483,77950,78450,173,1067,9011,46554,2628,1558,13922,0,838,2732,72,,,,,,2,22,149,525,3209,5277,0,5853,5466,2603,221,342,274
2020-12-09,10:30,78274,77900,78300,173,1069,9061,46594,2586,1818,14015,0,841,2117,72,-963,2600,-883,533,961,2,22,149,529,3212,5320,0,5870,5527,2618,224,342,274
2020-12-09,10:45,78165,77800,78300,169,1070,9049,46633,2483,1959,14052,-1,839,1912,72,,,,,,-3,22,150,528,3209,5312,0,5910,5529,2613,222,342,274
2020-12-09,11:00,78250,77700,78300,534,1067,9000,46564,2440,2063,13993,-1,838,1752,75,-765,2197,-394,173,301,362,22,150,525,3173,5302,0,5842,5540,2611,221,342,274
2020-12-09,11:15,78740,77800,78550,692,1129,9013,46756,2355,2252,14331,0,835,1377,77,,,,,,520,22,150,502,3168,5343,0,5871,5631,2829,218,342,274
2020-12-09,11:30,78780,77900,78800,801,1109,8948,46705,2319,2441,14159,0,835,1463,77,-765,2197,-394,173,299,629,22,150,493,3167,5288,0,5830,5555,2774,218,342,274
2020-12-09,11:45,79193,78250,79300,803,1096,8944,46727,2269,2685,14418,0,836,1415,77,,,,,,631,22,150,495,3167,5282,0,5841,5587,2990,219,342,274
2020-12-09,12:00,79328,78250,79400,742,1127,8998,46743,2236,2604,14460,0,837,1589,77,-1372,2300,-159,118,1335,510,22,150,503,3166,5371,0,5818,5628,3173,219,341,274
2020-12-09,12:15,79462,78250,79500,680,1157,9052,46759,2202,2510,14502,0,837,1763,77,,,,,,508,22,150,503,3148,5401,0,5704,5602,3196,221,341,274
2020-12-09,12:30,79697,77900,79200,679,1140,9024,46736,2131,2554,14460,0,837,2136,77,-1372,2300,-159,118,1375,507,22,150,499,3145,5380,0,5709,5477,3274,222,340,274
2020-12-09,12:45,80297,78550,80000,677,1168,9039,46757,2106,2496,14147,0,840,3067,77,,,,,,505,22,150,503,3145,5391,0,5695,5357,3095,223,342,274
2020-12-09,13:00,79474,79200,80800,674,1091,8933,46728,2097,2598,13810,-11,836,2718,76,-1780,2300,-99,124,1370,503,22,149,485,3145,5303,0,5676,5125,3009,219,342,274
2020-12-09,13:15,78725,77750,79400,671,1095,8951,46763,2062,2526,13748,-5,839,2075,76,,,,,,499,22,150,492,3137,5322,0,5623,5216,2909,222,342,274
2020-12-09,13:30,78018,76300,78000,676,1059,8891,46724,2083,2361,13530,-11,839,1866,76,-1780,2300,-99,124,1467,504,22,150,481,3132,5278,0,5533,5141,2856,222,342,274
2020-12-09,13:45,77229,75900,77400,675,1042,8852,46735,2112,2279,13307,-14,834,1407,76,,,,,,503,22,150,476,3135,5241,0,5512,5017,2778,217,342,274
2020-12-09,14:00,76967,75500,76800,552,1049,8798,46734,2071,2125,13490,-26,836,1338,75,-1405,2300,-575,374,-497,380,22,150,480,3128,5190,0,5535,5142,2813,219,342,274
2020-12-09,14:15,76644,74700,76350,546,1127,8956,46736,2069,1952,13877,-33,839,575,76,,,,,,374,22,150,523,3112,5321,0,5475,5361,3041,222,342,274
2020-12-09,14:30,75941,73900,75900,548,1093,8913,46742,2079,1790,13692,-35,834,285,76,-1405,2300,-575,374,-605,376,22,150,522,3105,5286,0,5375,5352,2965,218,341,274
2020-12-09,14:45,75144,73350,75350,547,1093,8889,46718,2044,1644,13612,-37,834,-200,76,,,,,,375,22,150,522,3101,5266,0,5320,5245,3047,217,342,274
2020-12-09,15:00,74817,72800,74800,547,1072,8836,46714,2099,1445,13482,-37,837,-178,76,-1646,2636,-1799,663,-127,375,22,150,522,3101,5213,0,5347,5142,2993,220,342,274
2020-12-09,15:15,74805,72650,74550,547,1094,8843,46738,2074,1201,13288,-41,840,221,77,,,,,,375,22,150,524,3060,5259,0,5139,5274,2875,223,342,274
2020-12-09,15:30,74263,72500,74300,547,1080,8828,46726,2083,1031,13300,-41,843,-134,77,-1646,2636,-1799,663,-143,375,22,150,521,3063,5244,0,5172,5271,2857,226,342,274
2020-12-09,15:45,74255,72350,74100,594,1113,8866,46763,2090,786,13300,-42,842,-57,78,,,,,,422,22,150,521,3058,5287,0,5194,5179,2927,225,342,274
2020-12-09,16:00,74110,72200,73900,866,1174,8934,46750,2152,623,12893,-43,843,-82,82,-1657,2610,-2001,427,841,694,22,150,520,3072,5342,0,5146,4709,3038,226,342,274
2020-12-09,16:15,74173,72350,74000,882,1090,8834,46761,2154,451,12491,-42,841,711,81,,,,,,710,22,150,521,3072,5241,0,5204,4443,2844,224,342,274
2020-12-09,16:30,74257,72500,74100,883,1137,8937,46760,2098,339,12891,0,845,367,82,-1657,2610,-2001,427,645,711,22,150,521,3072,5344,0,5319,4533,3039,227,343,274
2020-12-09,16:45,74223,73100,74700,883,1176,8941,46752,2145,230,13017,0,844,235,82,,,,,,711,22,150,521,3071,5349,0,5306,4584,3127,227,342,274
2020-12-09,17:00,74999,73700,75300,886,1180,9021,46759,2150,179,13090,0,843,891,83,-2000,1900,198,557,659,714,22,150,521,3071,5429,0,5311,4628,3151,225,343,274
2020-12-09,17:15,75928,74600,76150,886,1178,9030,46779,2182,169,13163,0,846,1695,83,,,,,,714,22,150,521,3084,5425,0,5400,4629,3134,229,342,274
2020-12-09,17:30,76584,75500,77000,957,1187,9069,46767,2261,150,13187,0,845,2161,84,-2000,1900,198,557,671,785,22,150,521,3083,5465,0,5403,4650,3134,227,343,274
2020-12-09,17:45,76572,76100,77550,958,1186,8952,46757,2428,0,14109,-1,837,1346,82,,,,,,786,22,150,521,3094,5337,0,5488,5436,3185,220,342,274
2020-12-09,18:00,76963,76700,78100,949,1126,8690,46738,2509,0,14420,0,842,1689,79,-1800,1900,-1060,1214,2765,777,22,150,522,3129,5039,0,5596,5716,3108,225,342,274
2020-12-09,18:15,77028,77300,78700,937,1077,8725,46730,2646,0,14253,0,846,1814,79,,,,,,765,22,150,522,3137,5066,0,5809,5616,2828,229,342,274
2020-12-09,18:30,77754,77900,79300,947,1104,8800,46759,2805,0,13956,-1,843,2541,80,-1800,1900,-1060,1214,2915,775,22,150,522,3151,5127,0,6028,5409,2519,226,342,274
2020-12-09,18:45,78384,78600,79950,953,1118,8837,46763,2907,0,14391,-1,843,2573,80,,,,,,781,22,150,503,3154,5180,0,6225,5556,2610,225,343,274
2020-12-09,19:00,78782,79300,80600,954,1132,8912,46746,2932,0,14287,-1,844,2976,80,-2000,1900,-1106,1343,3209,782,22,150,503,3157,5252,0,6201,5514,2572,227,342,274
2020-12-09,19:15,78185,78700,79950,955,1135,8908,46759,3055,0,13527,0,844,3002,81,,,,,,783,22,150,522,3165,5221,0,5923,5095,2509,226,343,274
2020-12-09,19:30,77505,78100,79300,947,1102,8808,46747,3140,0,13063,-1,846,2853,81,-2000,1900,-1106,1343,3286,775,22,150,522,3161,5125,0,5988,4802,2273,230,341,274
2020-12-09,19:45,76685,76950,78150,944,1094,8782,46736,3168,0,11942,0,848,3171,81,,,,,,772,22,150,525,3162,5095,0,5777,4492,1673,231,342,274
2020-12-09,20:00,75843,75800,77000,938,1073,8779,46724,3340,0,11207,0,844,2938,82,-1413,1900,-148,979,3202,765,22,151,521,3154,5104,0,5717,3938,1552,228,341,274
2020-12-09,20:15,74886,74450,75600,823,1101,8547,46762,3398,0,8893,-12,844,4530,82,,,,,,651,22,150,337,3030,5180,0,5239,3206,448,225,344,274
2020-12-09,20:30,73875,73100,74200,250,1129,8503,46800,3511,0,8929,-175,847,4081,77,-1413,1900,-148,974,3291,78,22,150,283,3004,5216,0,5062,3288,579,228,344,274
2020-12-09,20:45,72666,72050,73100,170,1077,8396,46783,3599,0,7886,-254,849,4160,76,,,,,,-2,22,150,325,3002,5069,0,4805,2893,188,231,343,274
2020-12-09,21:00,71549,71000,72000,170,970,8283,46770,3685,0,7484,-254,847,3594,74,-860,2100,-1655,502,3707,-2,22,150,324,3005,4954,0,4764,2545,175,228,344,274
2020-12-09,21:15,70770,70050,71000,170,986,8161,46405,3695,0,7247,-425,847,3684,75,,,,,,-2,22,150,145,2996,5020,0,4506,2543,198,228,344,274
2020-12-09,21:30,69502,69100,70000,170,883,8057,46297,3708,0,6595,-580,844,3528,74,-860,2100,-1655,502,3707,-2,22,150,141,2997,4919,0,4296,2261,38,226,343,274
2020-12-09,21:45,68670,68450,69350,170,874,7856,46183,3861,0,6080,-587,850,3383,73,,,,,,-2,22,150,-2,2998,4860,0,4188,1892,0,231,344,274
2020-12-09,22:00,68331,67800,68700,171,796,7615,46085,3895,0,5832,-587,851,3673,71,452,2100,571,-607,2388,-2,22,151,-2,3000,4617,0,4135,1697,0,234,342,274
2020-12-09,22:15,68111,68250,69100,170,836,7626,45920,3827,0,5502,-588,850,3968,72,,,,,,-2,22,150,-1,2997,4630,0,3984,1518,0,231,344,274
2020-12-09,22:30,68837,68700,69500,170,838,7639,45927,3941,0,5508,-586,852,4548,72,452,2100,571,-607,2451,-2,22,150,-1,2994,4646,0,3912,1596,0,233,344,274
2020-12-09,22:45,70788,69750,70500,170,907,8003,46042,4045,0,6212,-583,852,5140,74,,,,,,-2,22,150,0,2998,5005,0,3971,2203,38,232,345,274
2020-12-09,23:00,70316,70800,71500,170,857,7823,45741,4131,0,6027,-745,850,5462,73,2000,2100,-328,-463,3174,-2,22,150,-1,2994,4830,0,3968,2027,32,223,352,274
2020-12-09,23:15,69907,70600,71250,170,786,7811,45919,4207,0,5762,-1389,852,5789,73,,,,,,-2,22,150,-1,2997,4815,0,3819,1943,0,226,351,274
2020-12-09,23:30,69617,70400,71000,170,663,7664,45656,4271,0,5462,-1388,851,6268,71,2000,2100,-328,-463,3344,-2,22,150,-1,2994,4671,0,3667,1795,0,225,351,274
2020-12-09,23:45,70149,70050,70350,170,690,7820,45758,4385,0,5370,-1389,854,6491,72,,,,,,-2,22,150,-2,2996,4826,0,3591,1779,0,227,352,274
2020-12-10,00:00,69022,69700,69200,170,685,7821,45894,4454,0,5792,-1060,853,4413,71,-1784,2900,573,-1836,2776,-2,22,150,-1,2957,4865,0,3583,1860,349,226,352,274
2020-12-10,00:15,68514,68750,68300,170,744,8050,46281,4516,0,6283,-1065,851,2684,72,,,,,,-2,22,150,-2,2929,5123,0,3440,2440,403,224,352,274
2020-12-10,00:30,67291,67800,67400,170,729,7760,45830,4734,0,6109,-1098,857,2200,71,-1784,2900,573,-1836,2776,-2,22,150,-1,2933,4828,0,3436,2281,392,230,352,274
2020-12-10,00:45,65597,66800,66450,170,722,7329,45000,4841,0,5854,-1100,858,1923,69,,,,,,-2,22,150,-2,2931,4400,0,3294,2178,382,231,352,274
2020-12-10,01:00,65422,65800,65500,170,715,7117,44696,4849,0,6186,-1095,856,1928,68,-1726,2977,285,-2317,3090,-2,22,150,-1,2929,4189,0,3288,2499,399,229,352,274
2020-12-10,01:15,66250,66400,66150,170,737,7207,44738,4782,0,6535,-789,854,2016,68,,,,,,-2,22,150,0,2927,4280,0,3246,2880,409,227,352,274
2020-12-10,01:30,65837,67000,66800,170,731,7123,44446,4883,0,6216,-790,857,2201,68,-1726,2977,285,-2317,3089,-2,22,150,-1,2924,4200,0,3196,2611,409,230,352,274
2020-12-10,01:45,66236,66750,66700,170,743,7145,44552,5018,0,6226,-725,858,2249,68,,,,,,-2,22,150,-2,2926,4221,0,3224,2593,409,231,352,274
2020-12-10,02:00,65388,66500,66600,170,725,7048,44517,5028,0,6057,-894,856,1881,67,-1726,2900,-242,-2465,3782,-2,22,150,-1,2929,4120,0,3174,2484,399,229,352,274
2020-12-10,02:15,65695,65800,65600,170,836,7190,44629,4959,0,6095,-1540,856,2500,71,,,,,,-2,22,150,-1,2931,4260,0,3123,2591,381,229,352,274
2020-12-10,02:30,64500,65100,64600,170,883,7093,44461,4985,0,5573,-1547,856,2026,71,-1726,2900,-242,-2465,3770,-2,22,150,-1,2931,4163,0,3165,2408,0,229,352,274
2020-12-10,02:45,63726,64200,63900,170,931,7208,44641,5009,0,4976,-2074,855,2010,74,,,,,,-2,22,150,-1,2932,4277,0,3127,1849,0,229,351,274
2020-12-10,03:00,63028,63300,63200,171,900,7116,44520,5039,0,4760,-2283,856,1949,73,-1626,2900,-1172,-894,3315,-2,22,151,-2,2930,4188,0,3247,1513,0,230,351,274
2020-12-10,03:15,62580,62900,62650,170,866,7009,44350,4942,0,4809,-2300,856,1878,73,,,,,,-2,22,150,-2,2930,4081,0,3314,1495,0,228,353,274
2020-12-10,03:30,61955,62500,62100,171,863,6492,44345,4950,0,4770,-2672,855,2181,70,-1626,2900,-1172,-894,3315,-2,22,151,-1,2927,3566,0,3279,1491,0,228,352,274
2020-12-10,03:45,61697,62050,61700,171,902,6510,44523,4888,0,4880,-2669,855,1637,70,,,,,,-2,22,151,-1,2922,3589,0,3242,1638,0,228,352,274
