Date	Equipment	Parameter	Value	Unit
2021-03-14 16:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,1	°C
2021-03-14 17:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,1	°C
2021-03-14 17:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,2	°C
2021-03-14 17:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,4	°C
2021-03-14 17:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,7	°C
2021-03-14 18:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,6	°C
2021-03-14 18:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,5	°C
2021-03-14 18:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,3	°C
2021-03-14 18:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,2	°C
2021-03-14 19:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20,2	°C
2021-03-14 19:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	20	°C
2021-03-14 19:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19,8	°C
2021-03-14 19:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19,7	°C
2021-03-14 20:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19,4	°C
2021-03-14 20:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19,3	°C
2021-03-14 20:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19,1	°C
2021-03-14 20:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	19	°C
2021-03-14 21:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,8	°C
2021-03-14 21:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,8	°C
2021-03-14 21:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,6	°C
2021-03-14 21:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,4	°C
2021-03-14 22:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,3	°C
2021-03-14 22:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,2	°C
2021-03-14 22:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18,1	°C
2021-03-14 22:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	18	°C
2021-03-14 23:10:00	5MultiSensor 6 (ZW100)	TEMPERATURE	17,8	°C
2021-03-14 23:25:00	5MultiSensor 6 (ZW100)	TEMPERATURE	17,7	°C
2021-03-14 23:40:00	5MultiSensor 6 (ZW100)	TEMPERATURE	17,6	°C
2021-03-14 23:55:00	5MultiSensor 6 (ZW100)	TEMPERATURE	17,5	°C
2021-03-14 00:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 01:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 03:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 03:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 03:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 03:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 04:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 04:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 04:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 04:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 05:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 05:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 05:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 05:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 06:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 06:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 06:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 06:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 07:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 07:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 07:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 07:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 08:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 08:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 08:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 08:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 09:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 09:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 09:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 09:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 10:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 10:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 10:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 10:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 11:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 11:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 11:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 11:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 12:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 12:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 12:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 12:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 13:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 13:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 13:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 13:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 14:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 14:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 14:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 14:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 15:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 15:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 15:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 15:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 16:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 16:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 16:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 16:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 17:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 17:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 17:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 17:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 18:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 18:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 18:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 18:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 19:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 19:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 19:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 19:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 20:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 20:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 20:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 20:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 21:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 21:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 21:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 21:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 22:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 22:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 22:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 22:55:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 23:10:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 23:25:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 23:40:00	5MultiSensor 6 (ZW100)	UV	0	
2021-03-14 23:55:00	5MultiSensor 6 (ZW100)	UV	0	
